,Item,Reg_Price,Sale_Price,Size,Unit_Size,Image,Category,Subcategory
4342,Nature Valley Protein Granola Oats 'N Dark Chocolate,$4.49 ,,11 oz bag, | $0.41 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/Y35VP.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4343,"Quaker Simply Granola Oats, Honey, Rasins & Almonds",$5.99 ,,28 oz box, | $0.21 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/PRXF2.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4344,Mamma Chia Chia Squeeze Vitality Snack Blackberry Bliss,$1.79 ,,3.5 oz pkg, | $0.51 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/BUWUT.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4345,Bear Naked Soft Baked Granola Original Cinnamon,$4.79 ,,11.2 oz bag, | $0.43 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/QR6RL.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4346,Stop & Shop Cashews Whole with Sea Salt,$16.99 ,,32 oz pkg, | $0.53 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/EO1LE.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4347,Blue Diamond Almonds Whole Natural,$4.49 ,,6 oz can, | $0.75 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/0J7UY.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4348,Planters Cashews Halves & Pieces,$9.79 ,,14 oz can, | $0.70 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/PP79G.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4349,Bear Naked Fit Granola Triple Berry 100% Natural,$4.79 ,,12 oz bag, | $0.40 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/XXOMF.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4350,Blue Diamond Almonds Roasted Salted,$4.49 ,,6 oz can, | $0.75 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/AENF0.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4351,Stop & Shop Granola Low Fat,$3.29 ,,18 oz box, | $0.18 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/WBFAI.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4352,Kellogg's Special K Granola Touch of Honey Low Fat,$3.99 ,,11.3 oz bag, | $0.35 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/TJSJY.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4353,Bear Naked Granola Peanut Butter,$4.79 ,,12 oz bag, | $0.40 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/U94VF.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4354,Blue Diamond Almonds Smokehouse,$8.99 ,,16 oz bag, | $0.56 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/BIE1O.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4355,Stop & Shop Pepitas Salted,$4.99 ,,7 oz tub, | $0.71 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/PM5AK.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4356,Blue Diamond Almonds Smokehouse,$4.49 ,,6 oz can, | $0.75 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/3PLYT.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4357,KIND Healthy Grains Clusters Peanut Butter Whole Grain All Natural,$5.19 ,,11 oz bag, | $0.47 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/3K3FE.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4358,Pistachios Dry Roasted in Shell with Sea Salt Natural,$7.99 ,,16 oz bag, | $0.50 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/AAR7L.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4359,Emerald 100 Calorie Packs Cashew Halves & Pieces Roasted & Salted - 7 ct,$5.19 ,,4.34 oz box, | $1.20 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/N9KCZ.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4360,Stop & Shop Raw Almonds Whole Unsalted,$5.49 ,,8 oz pkg, | $0.69 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/L9HTP.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4361,Planters Deluxe Whole Cashews Lightly Salted,$9.39 ,,8.5 oz can, | $1.10 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/NRV66.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4362,Wonderful Pistachios Roasted & Salted,$8.49 ,,16 oz bag, | $0.53 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/GE383.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4363,Nature's Promise Organic Granola Fruit & Nut,$4.59 ,,12 oz bag, | $0.38 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/GDYES.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4364,Cascadian Farm Fruit & Nut Granola Organic,$4.19 ,,13.5 oz box, | $0.31 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/MKTE1.png,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4365,Cascadian Farm Granola Dark Chocolate Almond Organic,$4.19 ,,13.2 oz box, | $0.32 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/QL2TI.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4366,Purely Elizabeth Ancient Grain Granola Original Organic,$5.99 ,,12 oz pkg, | $0.50 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/ISDWH.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4367,SuperSeedz Gourmet Pumpkin Seeds Sea Salt,$4.69 ,,5 oz pkg, | $0.94 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/Y3BVV.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4368,Emerald 100 Calorie Packs Walnuts & Almonds Natural - 7 ct,$5.19 ,,3.92 oz box, | $1.32 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/FPQMC.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4369,Wonderful Pistachios Lightly Salted,$5.29 ,,8 oz bag, | $0.66 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/NIVYP.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4370,Blue Diamond Almonds Bold Wasabi & Soy Sauce,$8.99 ,,16 oz bag, | $0.56 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/26JJF.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4371,Nature's Promise Granola Vanilla Almond Organic,$4.59 ,,12 oz bag, | $0.38 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/JBDUA.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4372,KIND Healthy Grains Cinnamon Oat Clusters with Flax Seed All Natural,$5.19 ,,11 oz bag, | $0.47 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/6FBAU.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4373,Nature's Path Granola Pumpkin Seed + Flax Organic,$4.39 ,,11.5 oz box, | $0.38 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/I85X2.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4374,Stop & Shop Dry Roasted Peanuts Honey,$2.99 ,,16 oz jar, | $0.19 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/QXFZW.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4375,Bear Naked Granola Toasted Coconut Almond,$4.79 ,,12 oz bag, | $0.40 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/XNCK0.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4376,Blue Diamond Almonds Bold Habanero BBQ,$4.49 ,,6 oz can, | $0.75 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/YLDLX.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4377,Emerald Walnuts Glazed,$4.99 ,,6.5 oz bag, | $0.77 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/RIGXA.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4378,Nature's Path Love Crunch Granola Dark Chocolate & Red Berries Organic,$4.99 ,,11.5 oz bag, | $0.43 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/3TLJ4.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4379,Stop & Shop Granola Honey & Oat,$3.69 ,,12 oz pkg, | $0.31 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/6D8E2.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4380,Nature Valley Big & Crunchy Granola Oats 'N Honey,$4.49 ,,16 oz bag, | $0.28 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/8GSFB.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4381,Wonderful Pistachios No Shells Lightly Salted,$7.29 ,,6 oz bag, | $1.22 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/AH1PI.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4382,Mamma Chia Chia Squeeze Vitality Snack Green Magic Organic,$1.79 ,,3.5 oz pkg, | $0.51 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/5S694.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4383,Wonderful Pistachios No Salt,$8.49 ,,16 oz bag, | $0.53 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/DFUJ2.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4384,Udi's Gluten Free Simple Granola Vanilla,$5.99 ,,12 oz bag, | $0.50 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/ME4EN.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4385,Blue Diamond Oven Roasted Dark Chocolate Almonds,$8.99 ,,14 oz pkg, | $0.64 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/6ZRVT.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4386,Eden Pumpkin Seeds Dry-Roasted Organic,$3.39 ,,4 oz bag, | $0.85 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/2183Y.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4387,Stop & Shop Sweet Trail Mix Peanut Butter & Berry,$4.49 ,,9.5 oz bag, | $0.47 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/74F2I.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4388,Cascadian Farm Granola Cinnamon Raisin Organic,$4.19 ,,15.6 oz box, | $0.27 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/45GAJ.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4389,Blue Diamond Almonds Bold Salt 'n Vinegar,$8.99 ,,16 oz bag, | $0.56 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/BH56P.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4390,Stop & Shop Cashews Whole made with Sea Salt,$5.19 ,,8.5 oz pkg, | $0.63 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/4F4MV.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4391,KIND Healthy Grains Oats & Honey Clusters with Toasted Coconut All Natural,$5.19 ,,11 oz bag, | $0.47 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/JZCPU.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4392,Planters Deluxe Cashews Whole,$9.39 ,,8.5 oz can, | $1.10 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/FB1RF.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4393,"Stop & Shop Granola Oats, Honey & Raisins",$3.29 ,,16 oz box, | $0.21 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/HJJDL.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4394,Cascadian Farm Granola French Vanilla Almond Organic,$4.19 ,,13 oz box, | $0.32 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/48SF1.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4395,KIND Healthy Grains Vanilla Blueberry Clusters with Flax Seed All Natural,$5.19 ,,11 oz bag, | $0.47 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/GV2EW.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4396,Stop & Shop Cashews Whole Honey Roasted,$5.19 ,,8.25 oz pkg, | $0.63 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/RJCW9.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4397,Nature Valley Protein Granola Cranberry Almond,$4.49 ,,11 oz bag, | $0.41 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/ZS7C6.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4398,Stop & Shop Granola Vanilla Almond,$3.69 ,,12 oz pkg, | $0.31 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/2PP3O.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4399,Stop & Shop Peanuts Roasted Jumbo Salted,$6.19 ,,48 oz bag, | $0.13 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/QZG3J.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4400,Stop & Shop Monster Trail Mix Sweet - 8 ct,$5.19 ,,10 oz box, | $0.52 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/D31OF.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4401,Planters Deluxe Whole Cashews Honey Roasted,$9.39 ,,8.25 oz can, | $1.14 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/EN7JC.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4402,Planters Mixed Nuts Unsalted,$5.69 ,,10.3 oz can, | $0.55 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/FN4DS.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4403,Nature's Promise Organic Granola Fruit & Nut Gluten Free,$4.59 ,,11 oz bag, | $0.42 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/9X6JV.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4404,Planters Deluxe Mixed Nuts,$10.99 ,,15.2 oz can, | $0.72 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/947MW.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4405,Quaker Real Medleys Granola Clusters Dark Chocolate Cranberry Almond,$4.49 ,,11 oz bag, | $0.41 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/HEPRB.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4406,"Quaker Simply Granola Oats, Honey, Raisins & Almonds",$4.49 ,,12 oz bag, | $0.37 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/T7MOS.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4407,Wonderful Almonds Roasted & Salted,$3.99 ,,6.3 oz bag, | $0.63 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/7COGS.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4408,Blue Diamond Almonds Oven Roasted Sea Salt,$8.99 ,,16 oz bag, | $0.56 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/LHNL1.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4409,Wonderful Pistachios Roasted Lightly Salted,$8.49 ,,16 oz bag, | $0.53 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/DJLUM.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4410,Bakery on Main Granola Cranberry Almond Maple Gluten Free,$5.99 ,,11 oz bag, | $0.54 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/2DB35.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4411,Nature's Path Love Crunch Granola Dark Chocolate & Peanut Butter Organic,$4.99 ,,11.5 oz pkg, | $0.43 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/QK82Y.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4412,Stop & Shop Granola Chocolate Hazelnut,$3.69 ,,12 oz pkg, | $0.31 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/PTSN9.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4413,Quaker Simply Granola Oats & Honey with Vanilla & Pecan,$5.99 ,,26 oz box, | $0.23 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/JG6EQ.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4414,Planters Cashews Salted,$1.49 ,,2 oz pkg, | $0.75 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/PPH16.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4415,Royal Hawaiian Orchards Sea Salt Macadamias Non-GMO,$6.49 ,,4 oz bag, | $1.62 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/0BDVU.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4416,Stop & Shop Roasted Pistachios with Sea Salt,$6.79 ,,12 oz pkg, | $0.57 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/Y2WGB.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4417,Woodstock Just Seeds Pumpkin Seeds Organic,$7.99 ,,11 oz pkg, | $0.73 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/HXQRS.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4418,Pastene Imported Pine Nuts Pignoli,$6.19 ,,2 oz jar, | $3.10 / oz,./Snacks_Candy_Nuts_Seeds_Granola_Trail_Mixes_files/CUJSF.jpg,Snacks_Candy,Nuts_Seeds_Granola_Trail_Mixes
4419,Cheez-It Baked Snack Crackers,,$3.50 ,12.4 oz box, | $0.28 / oz,./Snacks_Candy_Crackers_files/DEHEY.jpg,Snacks_Candy,Crackers
4420,Pepperidge Farm Goldfish Baked Snack Crackers Cheddar Cheese,$2.49 ,,6.6 oz bag, | $0.38 / oz,./Snacks_Candy_Crackers_files/PWAVN.jpg,Snacks_Candy,Crackers
4421,Nabisco Ritz Crackers,$4.09 ,,13.7 oz box, | $0.30 / oz,./Snacks_Candy_Crackers_files/NCHKY.jpg,Snacks_Candy,Crackers
4422,Keebler Sandwich Crackers Toast & Peanut Butter - 8 ct,$2.99 ,,11 oz pkg, | $0.27 / oz,./Snacks_Candy_Crackers_files/IOM7H.jpg,Snacks_Candy,Crackers
4423,Nabisco Ritz Cracker Sandwiches With Peanut Butter - 8 ct,$3.69 ,,11 oz pkg, | $0.34 / oz,./Snacks_Candy_Crackers_files/5NI5T.jpg,Snacks_Candy,Crackers
4424,Pepperidge Farm Goldfish Baked Snack Crackers Parmesan,$2.49 ,,6.6 oz bag, | $0.38 / oz,./Snacks_Candy_Crackers_files/G64H8.jpg,Snacks_Candy,Crackers
4425,Frito-Lay 2Go Classic Mix Variety Pack - 18 ct,$8.99 ,,18 oz pkg, | $0.50 / oz,./Snacks_Candy_Crackers_files/VOH5L.jpg,Snacks_Candy,Crackers
4426,Pepperidge Farm Goldfish Baked Snack Crackers Cheddar - 9 ct,$5.49 ,,9 oz pkg, | $0.61 / oz,./Snacks_Candy_Crackers_files/K7SMS.jpg,Snacks_Candy,Crackers
4427,Cheez-It Baked Snack Crackers Original Family Size,$5.79 ,,21 oz box, | $0.28 / oz,./Snacks_Candy_Crackers_files/4S9V4.jpg,Snacks_Candy,Crackers
4428,Pepperidge Farm Flavor Blasted Goldfish Baked Snack Crackers Xtra Cheddar,$2.49 ,,6.6 oz bag, | $0.38 / oz,./Snacks_Candy_Crackers_files/828NS.jpg,Snacks_Candy,Crackers
4429,Nabisco Ritz Crackers Fresh Stacks - 8 pk,$4.09 ,,11.8 oz box, | $0.35 / oz,./Snacks_Candy_Crackers_files/9CFIP.jpg,Snacks_Candy,Crackers
4430,Stop & Shop Graham Crackers Honey,$2.19 ,,14.4 oz box, | $0.15 / oz,./Snacks_Candy_Crackers_files/AV4H5.jpg,Snacks_Candy,Crackers
4431,Nabisco Wheat Thins Crackers Original,$3.59 ,,9.1 oz box, | $0.39 / oz,./Snacks_Candy_Crackers_files/6XY88.jpg,Snacks_Candy,Crackers
4432,Pepperidge Farm Goldfish Baked Snack Crackers Colors Cheddar,$2.49 ,,6.6 oz bag, | $0.38 / oz,./Snacks_Candy_Crackers_files/MY05L.jpg,Snacks_Candy,Crackers
4433,Nabisco Premium Saltine Crackers Original Topped with Sea Salt,$3.99 ,,16 oz box, | $0.25 / oz,./Snacks_Candy_Crackers_files/S1RCD.jpg,Snacks_Candy,Crackers
4434,Cheez-It Baked Snack Crackers Extra Toasty,,$3.50 ,12.4 oz box, | $0.28 / oz,./Snacks_Candy_Crackers_files/LDS1K.jpg,Snacks_Candy,Crackers
4435,Stop & Shop Saltine Crackers Original,$2.49 ,,16 oz box, | $0.16 / oz,./Snacks_Candy_Crackers_files/ML8DW.jpg,Snacks_Candy,Crackers
4436,Pepperidge Farm Goldfish Baked Snack Crackers Pizza,$2.49 ,,6.6 oz bag, | $0.38 / oz,./Snacks_Candy_Crackers_files/TXDHE.jpg,Snacks_Candy,Crackers
4437,Keebler Sandwich Crackers Cheese & Peanut Butter - 8 ct,$2.99 ,,11 oz pkg, | $0.27 / oz,./Snacks_Candy_Crackers_files/QF6XE.jpg,Snacks_Candy,Crackers
4438,Cheez-It Baked Snack Crackers Original - 12 pk,,$3.99 ,12 oz box, | $0.33 / oz,./Snacks_Candy_Crackers_files/I3ONX.jpg,Snacks_Candy,Crackers
4439,Nabisco Triscuit Baked Whole Grain Wheat Crackers Original Family Size,$4.49 ,,12.5 oz box, | $0.36 / oz,./Snacks_Candy_Crackers_files/41CR2.jpg,Snacks_Candy,Crackers
4440,Pepperidge Farm Goldfish Baked Snack Crackers Baby Cheddar,$2.49 ,,7.2 oz pkg, | $0.35 / oz,./Snacks_Candy_Crackers_files/XVXES.jpg,Snacks_Candy,Crackers
4441,Keebler Club Crackers Original,$3.99 ,,13.7 oz box, | $0.29 / oz,./Snacks_Candy_Crackers_files/MCGQL.jpg,Snacks_Candy,Crackers
4442,Nabisco Wheat Thins Crackers Original Family Size,$4.49 ,,16 oz box, | $0.28 / oz,./Snacks_Candy_Crackers_files/OPOTR.jpg,Snacks_Candy,Crackers
4443,Nabisco Triscuit Baked Whole Grain Wheat Crackers Original Non-GMO,$3.59 ,,8.5 oz box, | $0.42 / oz,./Snacks_Candy_Crackers_files/PWO72.jpg,Snacks_Candy,Crackers
4444,Pepperidge Farm Goldfish Baked Snack Crackers Cheddar Cheese,$8.99 ,,30 oz ctn, | $0.30 / oz,./Snacks_Candy_Crackers_files/972GR.jpg,Snacks_Candy,Crackers
4445,Keebler Sandwich Crackers Club & Cheddar Cheese - 8 ct,$2.99 ,,11 oz pkg, | $0.27 / oz,./Snacks_Candy_Crackers_files/OD0NR.jpg,Snacks_Candy,Crackers
4446,Frito Lay Baked and Popped Mix Variety Pack - 18 ct,$8.99 ,,15 oz bag, | $0.60 / oz,./Snacks_Candy_Crackers_files/DGQVC.jpg,Snacks_Candy,Crackers
4447,Stop & Shop Soup & Oyster Crackers,$1.99 ,,14 oz box, | $0.14 / oz,./Snacks_Candy_Crackers_files/KHTBT.jpg,Snacks_Candy,Crackers
4448,Nabisco Honey Maid Graham Crackers Honey,$4.29 ,,14.4 oz box, | $0.30 / oz,./Snacks_Candy_Crackers_files/NR5R2.jpg,Snacks_Candy,Crackers
4449,Pepperidge Farm Goldfish Baked Soup Crackers Saltine,$2.49 ,,6.6 oz bag, | $0.38 / oz,./Snacks_Candy_Crackers_files/F2LBL.jpg,Snacks_Candy,Crackers
4450,Quaker Rice Cakes Lightly Salted Gluten Free,$2.99 ,,4.47 oz bag, | $0.67 / oz,./Snacks_Candy_Crackers_files/EQTR5.jpg,Snacks_Candy,Crackers
4451,Frito-Lay Doritos & Cheetos Mix Variety Pack - 18 ct,$8.99 ,,17.6 oz bag, | $0.51 / oz,./Snacks_Candy_Crackers_files/LI71O.jpg,Snacks_Candy,Crackers
4452,Pepperidge Farm Goldfish Baked Snack Crackers Pretzels,$2.49 ,,8 oz bag, | $0.31 / oz,./Snacks_Candy_Crackers_files/BPTBH.jpg,Snacks_Candy,Crackers
4453,Pepperidge Farm Goldfish Baked Snack Crackers Whole Grain Cheddar,$2.49 ,,6.6 oz bag, | $0.38 / oz,./Snacks_Candy_Crackers_files/L6HD0.jpg,Snacks_Candy,Crackers
4454,Pepperidge Farm Goldfish On The Go! Baked Snack Crackers Cheddar,$3.99 ,,11 oz bag, | $0.36 / oz,./Snacks_Candy_Crackers_files/OOV3O.jpg,Snacks_Candy,Crackers
4455,Nabisco Ritz Cracker Sandwiches with Cheese - 8 ct,$3.69 ,,10.5 oz pkg, | $0.35 / oz,./Snacks_Candy_Crackers_files/JEVEB.jpg,Snacks_Candy,Crackers
4456,Snack Factory Pretzel Crisps Deli Style Original All Natural,,$5.00 ,14 oz bag, | $0.36 / oz,./Snacks_Candy_Crackers_files/VT2Q7.jpg,Snacks_Candy,Crackers
4457,Cheez-It Baked Snack Crackers White Cheddar,,$3.50 ,12.4 oz box, | $0.28 / oz,./Snacks_Candy_Crackers_files/F8CEO.jpg,Snacks_Candy,Crackers
4458,Carr's Table Water Crackers Regular,$3.99 ,,4.25 oz box, | $0.94 / oz,./Snacks_Candy_Crackers_files/GYU53.jpg,Snacks_Candy,Crackers
4459,Keebler Town House Crackers Original Light and Buttery,$3.99 ,,13.8 oz box, | $0.29 / oz,./Snacks_Candy_Crackers_files/MNQP1.jpg,Snacks_Candy,Crackers
